body_type,count
Suv,530
Sedan,344
Mpv,196
Pickup-trucks,108
Hatchback,99
Crossover,92
SUV,79
Van,76
MPV,38
Minivans,31
Coupe,21
Pickup,15
Convertibles,4
Commercial,3
Minivan,2
Station-wagon,2
Luxury-vehicles,1
