make,count
Toyota,574
Mitsubishi,234
Ford,171
Honda,157
Hyundai,77
Nissan,76
Suzuki,65
Chevrolet,53
Mazda,40
Subaru,32
Isuzu,28
BMW,27
Mercedes-Benz,20
Kia,18
MG,17
Geely,12
Lexus,10
Foton,9
Jeep,7
MINI,5
Chery,5
Volkswagen,2
Audi,2
