make,no_sc_mmnl
Suzuki,9
Ford,2
Honda,4
Toyota,9
Hyundai,6
Mitsubishi,4
Mazda,1
Geely,4
Nissan,2
Chevrolet,4
Isuzu,6
Subaru,6
BMW,4
Mercedes-Benz,1
Kia,6
MG,4
MINI,1
Chery,2
Lexus,1
Foton,0
Volkswagen,0
Audi,1
Jeep,0
